id;id_receita;id_despesa;id_operador;id_loja;valor;data;metodo_pagamento
1;99050;73164;41261;12768;37201;2019-12-16T16:50:50;DINHEIRO
2;42899;67984;75087;73990;75454;2019-12-16T17:07:48;CARTAO
3;50525;49656;82645;38961;32004;2019-12-16T15:42:16;CARTAO
4;31931;95680;95006;67676;95060;2019-12-16T11:16:02;DINHEIRO
5;29321;60244;32866;55370;67251;2019-12-16T17:44:32;CHEQUE
6;49442;97424;5755;99593;54952;2019-12-16T21:30:24;CHEQUE
7;11706;96865;14299;68803;76151;2019-12-16T02:45:39;CARTAO
8;70096;22257;7276;39665;82186;2019-12-16T01:26:32;CARTAO
9;37427;86313;37064;88035;81279;2019-12-16T17:10:02;CHEQUE
10;8350;48166;77714;37798;55840;2019-12-16T05:55:33;CARTAO
