id;nome;grupo_maquina_id
1;18 WHEELER A;6
2;18 WHEELER B;6
3;AIR GAME A;7
4;AIR GAME B;7
5;AIR GAME C;7
6;AIR GAME D;7
7;AIR GAME E;7
8;AIR GAME F;7
9;AIR GAME G;7
10;AIR GAME H;7
11;ALIENS EXTERMINA;6
12;AREA BABY;2
13;ASTRO INVASION A;4
14;ASTRO INVASION B;4
15;ATAQUE TUBAROES;4
16;AUTORAMA;2
17;AVION SERVICE;2
18;BASQUETE I JUMP;5
19;BATMAN;4
20;BOLA SAFARI;4
21;BUMPER CARS;2
22;CALIFORNIA SPEED A;6
23;CALIFORNIA SPEED B;6
24;CAMA ELASTICA;2
25;CARRAO DRIFT A;6
26;CARRAO DRIFT B;6
27;CARRAO MULTICARA;6
28;CARRAO MULTICARB;6
29;CARRAODAYTONA2 A;6
30;CARRAODAYTONA2 B;6
31;CARRAOROADEDGE A;6
32;CARRAOROADEDGE B;6
33;CARRAOSEGARALLYA;6
34;CARRAOSEGARALLYB;6
35;CARRAOWACKYRACEA;6
36;CARRAOWACKYRACEB;6
37;CARSPLITSECONDA;6
38;CARSPLITSECONDB;6
39;CART FURY A;6
40;CART FURY B;6
41;CATS E MICE;4
42;CHURROS;13
43;COMET SHOT A;4
44;COMET SHOT B;4
45;CRAZY HOOPS A;4
46;CRAZY HOOPS B;4
47;CRUINS WORLD B;6
48;CRUISN WORLD A;6
49;CYBER CYCLES A;6
50;CYBER CYCLES B;6
51;DANCA DDR A;6
52;DANCA DDR B;6
53;DANCA PUMP A;6
54;DANCA PUMP B;6
55;DEADSTORMPIRATES;6
56;DINO POP;4
57;DIVERKIDS A;5
58;DIVERKIDS B;5
59;DRAGO;4
60;DUCKY SPLASH A;4
61;DUCKY SPLASH B;4
62;DUO DRIVE CARRO;4
63;DUO DRIVE MOTO;4
64;ENTRADA 1;11
65;ENTRADA 2;11
66;ENTRADA 3;11
67;ENTRADA 4;11
68;FAMILY BOWL 2;4
69;FLYING TIGER;2
70;FRIGHT NIGHT;4
71;FROST ISLAND A;4
72;FROST ISLAND B;4
73;FUNKY GATORS;4
74;FUTEBOYS;5
75;GRUA A;12
76;GRUA B;12
77;GRUA BIG A;12
78;GRUA BOLA A;12
79;GRUA C;12
80;GRUA MINI A;12
81;GUITAR HERO 3;6
82;GUNBLADE;6
83;HAMMER;4
84;HIPODANCE;4
85;HIT MANIA;4
86;HOUSE OF DEAD 3;6
87;HOUSE OF DEAD 4;6
88;I TARGET;5
89;INTERLAGOS;4
90;JUNGLE DRUMMER;4
91;KD ALLADIN;3
92;KD AVIAO;3
93;KD BATMAN;3
94;KD CAR SCHOOL;3
95;KD CATERPILLAR;3
96;KD CRAZY HORSE;3
97;KD DINO;3
98;KD DINO GUITARRA;3
99;KD FERRARI;3
100;KD HYDROJET;3
101;KD JUMBO JET;3
102;KD MICKEY;3
103;KD PATO DONALD;3
104;KD PINTINHO;3
105;KD RENA;3
106;KD RODEO COW;3
107;KD SMART TRAIN;3
108;KD SUBMARINO;3
109;KD TARTARUGA NINJA;3
110;KD TAXI;3
111;KD TOM E JERRY;3
112;KD TRATORE;3
113;KD XÍCARA;3
114;KDCAVALOITALIANO;3
115;KEY MASTER;1
116;KIDDIE PLAY;2
117;KING 2000;5
118;KING 2002;5
119;KING 2002 SUPER;5
120;KING HAMMER;4
121;MARVEL X STREET;5
122;MINI BASQUETE;4
123;MOTO MANX TT A;6
124;MOTO MANX TT B;6
125;MULTIJOGOS 100;5
126;MULTIJOGOS 300;5
127;NASCAR A;6
128;NASCAR B;6
129;OFF ROAD A;6
130;OFF ROAD B;6
131;PESCARIA;8
132;PILIIBLADE;4
133;PIPOCA;13
134;PIRATES HOOK A;4
135;PIRATES HOOK B;4
136;PISCINA DE BOLAS;2
137;PLAYGOL;5
138;RAGINGAPE;4
139;RALLY ITALIANO;2
140;REAL PUNCHER;6
141;RIBBIT RACIN A;4
142;RIBBIT RACIN B;4
143;SAIDA 1;11
144;SAIDA 2;11
145;SHARK PANIC;4
146;SMASHING DRIVE A;6
147;SMASHING DRIVE B;6
148;SOCCER MANIAC;9
149;SONHO DE MEL;4
150;SPEED UP A;6
151;SPEED UP B;6
152;STACKER;10
153;STREET ALPHA 3;5
154;STREET BASKET A;4
155;STREET BASKET B;4
156;STREET FEVER A;5
157;STREET FEVER B;5
158;STREET ZERO 2;5
159;SUPER BIKE 2 A;6
160;SUPER BIKE 2 B;6
161;TIGER BOWL;4
162;TIME CRISIS A;6
163;TIME CRISIS B;6
164;TOMBO LEGAL;2
165;TRANSFORMERS;6
166;TRIO KIDS;2
167;ULTRA FIREPOWER;6
168;VAPOR TRX A;6
169;VAPOR TRX B;6
170;VEGGIE BLAST;4
171;WACKY RACES A;6
172;WACKY RACES B;6
173;WADAIKO;6
174;WATER PARK;4
175;X BALL;4
